feature,mean-med,sd-med,n-med,mean-lab,sd-lab,n-lab
f5,40.17,1.5,8,63.98923913,1.861471069,2
f6,9.25,0.4,8,12.5842233,0.480143496,2
f7,17.25,0.54,8,15.89736098,0.464365775,2
f9,35,1.15,8,45.82711441,1.23955802,2
f10,14.55,0.6,8,19.78949685,0.751133354,2
f11,2.95,0.35,8,10.03142994,1.553880514,2
f29,3.51,0.22,8,0.993725474,0.62623056,2
f30,1.02,0.09,8,0,0,2
